961827	0	961923	1
961827	0	961839	2
961827	0	961886	2
961827	0	961828	1
961827	0	961830	1
482971	0	482975	2
482971	0	482973	0
482971	0	483057	0
482971	0	483061	0
482971	0	483077	0
27410	0	27413	2
27410	0	69482	1
27410	0	27460	1
27410	0	88078	0
27410	0	529271	0
27410	0	630069	0
27410	0	61652	0
65079	0	67875	2
65079	0	67717	1
65079	0	67869	0
65079	0	69325	0
65079	0	87481	0
1370909	0	1372606	0
1370909	0	1371643	2
1370909	0	1372299	2
1370909	0	1371007	1
1370909	0	1371080	1
1370909	0	1375393	1
1370909	0	1372558	0
1039649	0	1039664	2
1039649	0	1039653	2
1039649	0	1039655	2
1039649	0	1039663	2
1039649	0	1039941	1
1039649	0	1040199	0
236276	0	259320	2
236276	0	263246	2
236276	0	281472	2
236276	0	258557	2
236276	0	258894	2
236276	0	243205	1
236276	0	246476	1
236276	0	1065495	1
236276	0	952125	1
236276	0	237786	0
236276	0	315081	0
236276	0	373584	0
236276	0	405592	0
236276	0	247215	0
181370	0	181382	2
181370	0	181383	1
181370	0	253273	1
181370	0	253283	1
181370	0	181410	0
181370	0	253253	0
87763	0	87766	2
87763	0	99521	1
87763	0	236979	1
87763	0	87765	0
87763	0	230515	0
930443	0	930446	2
930443	0	930448	2
930443	0	930454	2
930443	0	930451	2
930443	0	930447	1
90671	0	90685	2
90671	0	90678	1
90671	0	413289	1
90671	0	761212	0
90671	0	997080	0
1183098	0	1183353	2
1183098	0	1204643	1
1183098	0	1327969	1
1183098	0	1227702	0
1183098	0	1309006	0
1183098	0	1406470	0
326060	0	601666	1
326060	0	533220	2
326060	0	653448	2
326060	0	326063	2
326060	0	354368	1
49900	0	49903	0
49900	0	49924	1
49900	0	52605	1
49900	0	144112	1
49900	0	216451	1
49900	0	178028	1
49900	0	178031	2
49900	0	315324	1
267049	0	267059	2
267049	0	267056	2
267049	0	983811	0
267049	0	1047633	0
267049	0	1173867	0
75371	0	850828	0
75371	0	75376	2
75371	0	353578	2
75371	0	75384	2
75371	0	1211571	1
75371	0	470359	0
1056314	0	1111861	2
1056314	0	1056343	2
1056314	0	1146921	2
1056314	0	1275956	2
1056314	0	1124432	1
1056314	0	1275059	1
1056314	0	1219275	1
1056314	0	1234069	1
1056314	0	1255978	1
1056314	0	1346163	1
1056314	0	1393860	1
1056314	0	1195379	0
1091335	0	1091369	2
1091335	0	1272583	2
1091335	0	1323628	2
1091335	0	1397070	1
1091335	0	1446160	1
1091335	0	1461592	0
760278	0	762774	2
760278	0	785733	2
760278	0	761488	2
760278	0	762186	1
760278	0	762230	1
760278	0	844012	1
760278	0	760870	0
760278	0	776908	0
760278	0	1340405	0
760278	0	760485	0
732967	0	736205	2
732967	0	739018	2
732967	0	736339	2
732967	0	734886	2
732967	0	736727	1
732967	0	737250	1
732967	0	733019	1
732967	0	736753	1
732967	0	962374	0
732967	0	1085699	0
732967	0	1113146	0
47538	0	47547	2
47538	0	1033156	2
47538	0	160936	1
47538	0	1335523	1
47538	0	384929	1
47538	0	1151828	1
47538	0	47561	1
1033344	0	1033617	2
1033344	0	1296762	2
